,Title,Description,Topic,Subject Area,Score,type
138305,Everything You Know About Getting Warm Is Wrong,It's freezing out there. Make sure you're getting warm the right way!,wellness,news,0.6958508446033576,1 - Topic determined by algorithm
18992,Trump Terrible 10: Racist Scum Edition,Counting down the week’s 10 most disgraceful figures in the Trump administration.,politics,news,0.8925542985066959,3 - Topic calculated with low confidence score and no subject area available
23361,Florida Rockers Remember Orlando Tragedy With Heartbreaking Song,"We the Kings' ""Ally"" puts a poignant spin on Pride Month.",queer voices,news,0.4269584412524522,2 - Topic unable to be determined – subject area used instead
134958,Little Boys: Doves vs. Dynamite,"Let's face it, mainly I'm fighting the judgement I feel from others. The visceral reaction when my son says the word ""gun"" at a playground, the recoiling at aggressive play, the intense discomfort at young boys engaging in the play of good vs. bad. It is the hypersensitivity of today's world pitted against the nature of little boys.",parenting,news,0.14662004202741466,3 - Topic calculated with low confidence score and no subject area available
112954,These Were The Snowiest Ski Resorts In America Last Year,,travel,news,0.5207686846516237,
27220,Beyoncé And Amal's Pregnancies Can Change The World In A Real Way,The two may elect to deliver vaginally and destigmatize the procedure for women around the world.,women,news,0.6854521462759143,
108367,"Climate Change May Cause 'Serious, Pervasive And Irreversible' Damage",,green,news,0.01911517554448949,3 - Topic calculated with low confidence score and no subject area available
20185,Joshua Radin Covers Paul Simon's 'America' For Road Trip Playlist,HuffPost has the exclusive premiere.,entertainment,news,0.4833235430293441,3 - Topic calculated with low confidence score and no subject area available
2455,"I’m A Travel Blogger, And This Little-Known Island Is Truly Heaven On Earth",Here’s my guide to the magical getaway.,travel,news,0.7904516845628363,3 - Topic calculated with low confidence score and no subject area available
124028,What if Climate Change Were a Foreign Enemy? Part I,,politics,news,0.3001451613425657,
126833,Beginnings,"Only 20 patients had been tapped for this spectacular opportunity. My stem cell infusion took place in New York City on a recent frigid winter day, inaugurating the study. I knew a long, thin needle would be inserted into my spinal column and the cells released.  I was ready.",wellness,news,0.6009049155668479,1 - Topic determined by algorithm
121601,From the Maasai Mara to the BBC's Big Cat Diary: An Interview With Jackson Looseyia,,travel,news,0.5447348516014423,
32767,Just A Reminder That Trump Has Still Provided Zero Evidence Of Voter Fraud,"Evidence disproving it, however, keeps rolling in.",politics,news,0.014564686129341363,1 - Topic determined by algorithm
135629,Insomnia Symptoms Raise Mortality Risk,"With our busy lives, it can be tempting to shrug off -- or ignore altogether -- difficulties with sleep. Trouble falling asleep, difficulty staying asleep throughout the night, waking feeling tired and unrefreshed: These are commonly experienced disruptions to sleep for millions of adults.",wellness,news,0.3552694867136645,1 - Topic determined by algorithm
190812,Probiotic Remedies: 6 Ways Live Active Bacteria Can Boost Your Health,CFUs -- or colony-forming units -- is a microbiological term that describes the density of viable bacteria in a product. In,wellness,news,0.920477471349728,1 - Topic determined by algorithm
7683,9 Cruelty-Free Coats For Men That Are Surprisingly Warm,Who says fur is the only way to stay warm?,style,news,0.7257258896727261,2 - Topic unable to be determined – subject area used instead
123083,5 Things My Mother Taught Me About Perfection,"Without the confidence she exemplified, I would not have learned the significance of loving myself, and in turn, teaching my daughter to love herself, too. Through my mom, I learned loving yourself is the beginning of all victories.",parents,news,0.4030603671308164,3 - Topic calculated with low confidence score and no subject area available
29399,"David Dao, Dragged United Passenger, Suffered Broken Nose, Missing Teeth, Lawyer Says","""Are we gonna continue being treated like cattle?"" attorney Thomas Demetrio said Thursday.",business,news,0.8902107277581994,2 - Topic unable to be determined – subject area used instead
125843,Am I the Only Parent Who Calls Before Sleepovers?,"When we focus on being their friend, we abdicate the far more important job of being our children's parent.",parenting,news,0.6989496256295916,3 - Topic calculated with low confidence score and no subject area available
165328,Love: Unequal And Incomparable,"My love for my boys isn't ""equal"" in height, weight or circumference. The love I feel for my second is absolutely incomparable to the love I feel for my first. As if it's a different color, a different language, a different texture or a different tonality.",parenting,news,0.8189557526834079,
101568,New Clue In Search For Alien Life Seen In 'Super-Earth' Simulation,,science,news,0.6655806739759318,
5028,USA Makes History With First Olympic Curling Gold After Unlikely Comeback,It was a real Cinderella story.,sports,news,0.41461259737012995,2 - Topic unable to be determined – subject area used instead
171998,A Neural Namaste in Nearly Real Time,There is a long history here that primes this moment -- a history of learning to identify and relate with life's essence regardless of its form. I haven't always been this sentimentally attuned.,wellness,news,0.44510905872121903,2 - Topic unable to be determined – subject area used instead
5029,The Roots Just Rapped An Epic Winter Olympics Recap On ‘The Tonight Show’,"""Gerard got the gold early, I hear him cussin’, only 17, still doper than the Russians.""",entertainment,news,0.2674282222719163,3 - Topic calculated with low confidence score and no subject area available
154160,Renewable Energy at 4 p.m.,"Restoring serotonin activity does not require drugs, herbs or supplements. It requires only eating certain foods that, after they are digested, allow tryptophan to get into the brain.",wellness,news,0.9003087191277496,2 - Topic unable to be determined – subject area used instead
69470,Shopping For Happiness In The Oscar Race's Gorgeous Department Stores,"The production design shines in ""Carol,"" ""Brooklyn"" and ""The Danish Girl.""",entertainment,news,0.805732794269516,2 - Topic unable to be determined – subject area used instead
74448,Michael Caine Makes Rachel Weisz Cry In Exclusive 'Youth' Clip,The meditative drama opens Dec. 4.,entertainment,news,0.10994689417173087,2 - Topic unable to be determined – subject area used instead
120556,"The Day I Met James Franco: Insights from Instagram's Everyman, Plus the Inspirational Video That Every College Student Has to See","Of all his 32 years, James Franco has become this generation's definitive inspirational scholar and this video validates that statement to the 10th power. For years, I've watched this video whenever I needed a bit of a boost of inspiration.",college,news,0.2041957132695741,3 - Topic calculated with low confidence score and no subject area available
120469,"While Big Sis Was At Preschool, Her Baby Brother Had The Time Of His Life",,parents,news,0.04496537008214985,1 - Topic determined by algorithm
138051,Are You A Jon Stewart Superfan? Take Our Quiz And Find Out,"Last week, Americans celebrated three important holidays: Thanksgiving, Hanukkah and to some, the most important of them",comedy,news,0.2253087371478626,2 - Topic unable to be determined – subject area used instead
47085,Most Hillary Clinton Emails Won't Be Released Until After Election,Clinton's handling of classified information while Secretary of State has been severely criticized.,politics,news,0.4651890248026681,3 - Topic calculated with low confidence score and no subject area available
79934,"Forest Whitaker, Anika Noni Rose Join 'Roots' Remake Cast","No air date has been announced for the ""Roots"" remake that will debut on the History, A&E and Lifetime channels.",black voices,news,0.49653476759708,3 - Topic calculated with low confidence score and no subject area available
62289,The Biggest Queer Wellness Stories Of The Week,Your weekly Queer Wellness round-up.,queer voices,news,0.4808443306286759,3 - Topic calculated with low confidence score and no subject area available
